hash_family;4
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;166894
sparsity;0.53660393
a-priori fpp;0.00045692
fpp;0.00045659
a-priori safeness probability;0.03131089
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
1;270;1451;8;1483;0.53795308;0.55089152;0.00001346;0.00001375;0.00044347;0.11973599;0.00033382;0.88713104
2;251;1352;7;1367;0.53924233;0.54614460;0.00001222;0.00001234;0.00043125;0.10824294;0.00037083;0.89738858
3;263;1420;6;1395;0.54059654;0.53163111;0.00001251;0.00001227;0.00041874;0.11012820;0.00050802;0.89569867
4;248;1342;4;1297;0.54187661;0.52382874;0.00001152;0.00001113;0.00040722;0.10098954;0.00059928;0.90392393
5;248;1345;0;1341;0.54315972;0.54072583;0.00001126;0.00001122;0.00039595;0.09819639;0.00041756;0.90645325
6;257;1398;2;1392;0.54449260;0.54205608;0.00001140;0.00001135;0.00038455;0.09882969;0.00040562;0.90587980
7;227;1237;2;1214;0.54567266;0.53527337;0.00000985;0.00000966;0.00037470;0.08505794;0.00046987;0.91844440
8;215;1174;2;1185;0.54679263;0.55167598;0.00000914;0.00000922;0.00036557;0.07859740;0.00032803;0.92439872
9;265;1451;3;1499;0.54817623;0.56630147;0.00001101;0.00001137;0.00035456;0.09395859;0.00023544;0.91030532
10;258;1416;3;1409;0.54952669;0.54675978;0.00001046;0.00001040;0.00034410;0.08877903;0.00036583;0.91503376
11;253;1392;4;1345;0.55085421;0.53246242;0.00001001;0.00000967;0.00033410;0.08452674;0.00049907;0.91893411
12;273;1506;3;1493;0.55229020;0.54748809;0.00001053;0.00001044;0.00032357;0.08833412;0.00036000;0.91544187
13;263;1454;3;1487;0.55367720;0.56604493;0.00000989;0.00001011;0.00031368;0.08249860;0.00023684;0.92080081
14;260;1441;4;1413;0.55505174;0.54429895;0.00000953;0.00000934;0.00030415;0.07908028;0.00038619;0.92395461
15;252;1400;3;1369;0.55638731;0.54390144;0.00000901;0.00000881;0.00029515;0.07437727;0.00038957;0.92831123
16;240;1337;3;1368;0.55766225;0.57071340;0.00000837;0.00000858;0.00028677;0.06882583;0.00021256;0.93348002
17;281;1569;3;1546;0.55915868;0.55076593;0.00000956;0.00000942;0.00027722;0.07789855;0.00033475;0.92504829
18;248;1388;2;1414;0.56048274;0.57062149;0.00000821;0.00000837;0.00026900;0.06671313;0.00021301;0.93545514
19;272;1526;2;1547;0.56193846;0.56916851;0.00000878;0.00000890;0.00026023;0.07078151;0.00022033;0.93165684
20;234;1316;6;1350;0.56319392;0.57840616;0.00000736;0.00000755;0.00025286;0.05917016;0.00017740;0.94253933
21;250;1410;5;1421;0.56453830;0.56953907;0.00000768;0.00000773;0.00024519;0.06129710;0.00021844;0.94053668
22;272;1538;3;1510;0.56600457;0.55576003;0.00000813;0.00000798;0.00023706;0.06447930;0.00029935;0.93754834
23;252;1428;3;1440;0.56736648;0.57210964;0.00000733;0.00000739;0.00022972;0.05788982;0.00020574;0.94374764
