area;false positives;rate
1;3;0.00000600
2;5;0.00001000
3;1;0.00000200
4;8;0.00001600
5;9;0.00001800
6;3;0.00000600
7;7;0.00001400
8;5;0.00001000
9;9;0.00001800
10;4;0.00000800
11;11;0.00002200
12;6;0.00001200
13;6;0.00001200
14;6;0.00001200
15;2;0.00000400
16;8;0.00001600
17;8;0.00001600
18;7;0.00001400
19;4;0.00000800
20;1;0.00000200
21;6;0.00001200
22;4;0.00000800
23;7;0.00001400
24;5;0.00001000
25;3;0.00000600
26;2;0.00000400
27;3;0.00000600
28;4;0.00000800
29;2;0.00000400
30;4;0.00000800
31;1;0.00000200
32;3;0.00000600
33;2;0.00000400
34;3;0.00000600
35;2;0.00000400
36;1;0.00000200
37;5;0.00001000
38;0;0.00000000
39;2;0.00000400
40;2;0.00000400
41;3;0.00000600
42;2;0.00000400
43;1;0.00000200
44;1;0.00000200
45;2;0.00000400
46;0;0.00000000
47;1;0.00000200
48;0;0.00000000
49;2;0.00000400
50;1;0.00000200
51;0;0.00000000
52;2;0.00000400
53;3;0.00000600
54;1;0.00000200
55;0;0.00000000
56;2;0.00000400
57;1;0.00000200
58;0;0.00000000
59;0;0.00000000
60;1;0.00000200
61;0;0.00000000
62;0;0.00000000
63;3;0.00000600
64;1;0.00000200
65;2;0.00000400
66;2;0.00000400
67;1;0.00000200
68;1;0.00000200
69;2;0.00000400
70;0;0.00000000
71;2;0.00000400
72;0;0.00000000
73;0;0.00000000
74;1;0.00000200
75;1;0.00000200
76;2;0.00000400
77;1;0.00000200
78;0;0.00000000
79;0;0.00000000
80;0;0.00000000
81;0;0.00000000
82;0;0.00000000
83;0;0.00000000
84;1;0.00000200
85;5;0.00001000
86;1;0.00000200
87;1;0.00000200
88;0;0.00000000
89;1;0.00000200
90;1;0.00000200
91;0;0.00000000
92;0;0.00000000
93;1;0.00000200
94;0;0.00000000
95;0;0.00000000
96;0;0.00000000
97;0;0.00000000
98;1;0.00000200
99;2;0.00000400
100;1;0.00000200
101;0;0.00000000
102;0;0.00000000
103;0;0.00000000
104;0;0.00000000
105;0;0.00000000
106;0;0.00000000
107;0;0.00000000
108;0;0.00000000
109;0;0.00000000
110;1;0.00000200
111;2;0.00000400
112;1;0.00000200
113;1;0.00000200
114;0;0.00000000
115;0;0.00000000
116;0;0.00000000
117;1;0.00000200
118;1;0.00000200
119;0;0.00000000
120;1;0.00000200
121;0;0.00000000
122;0;0.00000000
123;0;0.00000000
124;0;0.00000000
125;0;0.00000000
126;0;0.00000000
127;0;0.00000000
128;0;0.00000000
129;0;0.00000000
130;0;0.00000000
131;0;0.00000000
132;0;0.00000000
133;0;0.00000000
134;0;0.00000000
135;0;0.00000000
136;0;0.00000000
137;0;0.00000000
138;0;0.00000000
139;0;0.00000000
140;0;0.00000000
141;1;0.00000200
142;0;0.00000000
143;0;0.00000000
144;0;0.00000000
145;0;0.00000000
146;0;0.00000000
147;0;0.00000000
148;0;0.00000000
149;0;0.00000000
150;0;0.00000000
151;0;0.00000000
152;0;0.00000000
153;0;0.00000000
154;0;0.00000000
155;0;0.00000000
156;0;0.00000000
157;0;0.00000000
158;1;0.00000200
159;0;0.00000000
160;0;0.00000000
161;0;0.00000000
162;0;0.00000000
163;0;0.00000000
164;0;0.00000000
165;0;0.00000000
166;0;0.00000000
167;0;0.00000000
168;0;0.00000000
169;0;0.00000000
170;0;0.00000000
171;0;0.00000000
172;0;0.00000000
173;0;0.00000000
174;0;0.00000000
175;0;0.00000000
176;0;0.00000000
177;0;0.00000000
178;0;0.00000000
179;0;0.00000000
180;0;0.00000000
181;0;0.00000000
182;0;0.00000000
183;0;0.00000000
184;0;0.00000000
185;0;0.00000000
186;0;0.00000000
187;0;0.00000000
188;0;0.00000000
189;0;0.00000000
190;0;0.00000000
191;0;0.00000000
192;0;0.00000000
193;0;0.00000000
194;0;0.00000000
195;0;0.00000000
196;0;0.00000000
197;0;0.00000000
198;0;0.00000000
199;0;0.00000000
200;0;0.00000000
201;0;0.00000000
202;0;0.00000000
203;0;0.00000000
204;0;0.00000000
205;0;0.00000000
206;0;0.00000000
207;0;0.00000000
208;0;0.00000000
209;0;0.00000000
210;0;0.00000000
211;0;0.00000000
212;0;0.00000000
213;0;0.00000000
214;0;0.00000000
215;0;0.00000000
216;0;0.00000000
217;0;0.00000000
218;0;0.00000000
219;0;0.00000000
220;0;0.00000000
221;0;0.00000000
222;0;0.00000000
223;0;0.00000000
224;0;0.00000000
225;0;0.00000000
226;0;0.00000000
227;0;0.00000000
228;0;0.00000000
229;0;0.00000000
230;0;0.00000000
231;0;0.00000000
232;0;0.00000000
233;0;0.00000000
234;0;0.00000000
235;0;0.00000000
236;0;0.00000000
237;0;0.00000000
238;0;0.00000000
239;0;0.00000000
240;0;0.00000000
241;0;0.00000000
242;0;0.00000000
243;0;0.00000000
244;0;0.00000000
245;0;0.00000000
246;0;0.00000000
247;0;0.00000000
248;0;0.00000000
249;0;0.00000000
250;0;0.00000000
251;0;0.00000000
252;0;0.00000000
253;0;0.00000000
254;0;0.00000000
255;0;0.00000000
