hash_family;4
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;167129
sparsity;0.53682804
a-priori fpp;0.00045692
fpp;0.00045438
a-priori safeness probability;0.03292182
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
1;510;2743;8;2697;0.53918576;0.52965438;0.00002515;0.00002461;0.00043178;0.22020602;0.00052987;0.80231535
2;508;2746;14;2846;0.54180425;0.56178445;0.00002392;0.00002466;0.00040786;0.20719256;0.00026114;0.81282878
3;506;2748;12;2696;0.54442513;0.53407288;0.00002274;0.00002218;0.00038512;0.19487150;0.00048215;0.82290953
4;504;2751;9;2791;0.54704821;0.55476046;0.00002161;0.00002181;0.00036351;0.18321054;0.00030615;0.83256513
5;502;2753;19;2783;0.54967344;0.55648869;0.00002053;0.00002062;0.00034299;0.17217866;0.00029447;0.84180391
6;500;2755;14;2745;0.55230075;0.55054152;0.00001949;0.00001930;0.00032349;0.16174605;0.00033643;0.85063493
7;498;2757;15;2747;0.55493003;0.55327290;0.00001850;0.00001832;0.00030499;0.15188408;0.00031654;0.85906798
8;496;2759;16;2745;0.55756122;0.55521846;0.00001756;0.00001736;0.00028743;0.14256528;0.00030302;0.86711317
9;494;2761;10;2722;0.56019413;0.55212981;0.00001665;0.00001633;0.00027078;0.13376331;0.00032473;0.87478125
10;492;2763;9;2794;0.56282878;0.56892687;0.00001579;0.00001588;0.00025499;0.12545285;0.00022157;0.88208324
11;490;2764;9;2783;0.56546503;0.56900430;0.00001497;0.00001497;0.00024002;0.11760970;0.00022117;0.88903046
12;488;2766;12;2782;0.56810284;0.57148725;0.00001418;0.00001417;0.00022584;0.11021062;0.00020876;0.89563435
13;486;2767;10;2734;0.57074201;0.56371135;0.00001343;0.00001318;0.00021241;0.10323337;0.00024988;0.90190655
14;484;2769;12;2795;0.57338250;0.57891464;0.00001271;0.00001275;0.00019970;0.09665666;0.00017527;0.90785891
15;482;2770;8;2744;0.57602429;0.57024109;0.00001203;0.00001184;0.00018768;0.09046009;0.00021491;0.91350305
16;480;2771;9;2731;0.57866716;0.57002711;0.00001138;0.00001115;0.00017630;0.08462419;0.00021598;0.91885066
17;478;2772;16;2797;0.58131105;0.58711165;0.00001076;0.00001079;0.00016554;0.07913030;0.00014399;0.92391348
18;476;2773;11;2752;0.58395588;0.57949042;0.00001017;0.00001003;0.00015538;0.07396062;0.00017289;0.92870295
19;474;2774;10;2759;0.58660161;0.58329809;0.00000960;0.00000950;0.00014578;0.06909810;0.00015785;0.93323040
20;472;2775;12;2721;0.58924806;0.57795244;0.00000907;0.00000885;0.00013671;0.06452652;0.00017931;0.93750709
21;470;2776;15;2803;0.59189516;0.59829241;0.00000856;0.00000861;0.00012815;0.06023034;0.00010942;0.94154400
22;468;2776;18;2785;0.59454280;0.59738308;0.00000808;0.00000806;0.00012007;0.05619477;0.00011192;0.94535178
23;466;2777;6;2868;0.59719092;0.61624408;0.00000762;0.00000782;0.00011246;0.05240570;0.00006927;0.94894099
24;464;2777;8;2790;0.59983939;0.60233158;0.00000718;0.00000716;0.00010528;0.04884967;0.00009890;0.95232183
25;462;2777;8;2793;0.60248810;0.60559410;0.00000676;0.00000675;0.00009851;0.04551385;0.00009108;0.95550424
26;460;2778;10;2761;0.60513693;0.60152507;0.00000637;0.00000629;0.00009214;0.04238605;0.00010093;0.95849782
27;458;2778;15;2813;0.60778588;0.61621028;0.00000600;0.00000603;0.00008615;0.03945463;0.00006933;0.96131194
28;456;2778;11;2739;0.61043471;0.60211033;0.00000564;0.00000552;0.00008050;0.03670855;0.00009946;0.96395564
29;454;2777;7;2796;0.61308342;0.61681008;0.00000531;0.00000530;0.00007519;0.03413729;0.00006826;0.96643758
30;452;2777;18;2797;0.61573189;0.62127942;0.00000499;0.00000499;0.00007020;0.03173085;0.00006070;0.96876621
31;450;2777;10;2796;0.61838001;0.62271714;0.00000469;0.00000468;0.00006551;0.02947973;0.00005843;0.97094965
32;448;2776;4;2733;0.62102771;0.61058980;0.00000441;0.00000430;0.00006110;0.02737492;0.00008018;0.97299558
33;446;2776;7;2794;0.62367475;0.62744218;0.00000414;0.00000413;0.00005697;0.02540786;0.00005152;0.97491151
34;444;2775;7;2760;0.62632120;0.62260318;0.00000388;0.00000383;0.00005309;0.02357042;0.00005861;0.97670460
35;442;2774;16;2774;0.62896687;0.62988192;0.00000364;0.00000361;0.00004945;0.02185491;0.00004824;0.97838163
36;440;2773;8;2775;0.63161170;0.63183057;0.00000341;0.00000339;0.00004603;0.02025402;0.00004576;0.97994924
37;438;2772;7;2752;0.63425553;0.62931627;0.00000320;0.00000315;0.00004283;0.01876083;0.00004898;0.98141366
38;436;2771;7;2808;0.63689822;0.64507234;0.00000300;0.00000301;0.00003984;0.01736881;0.00003172;0.98278081
39;434;2770;13;2767;0.63953978;0.63947308;0.00000281;0.00000278;0.00003703;0.01607174;0.00003710;0.98405641
40;432;2769;5;2756;0.64218003;0.63870221;0.00000262;0.00000259;0.00003441;0.01486378;0.00003790;0.98524588
41;430;2767;10;2703;0.64481890;0.63006991;0.00000245;0.00000238;0.00003195;0.01373937;0.00004800;0.98635435
42;428;2765;16;2732;0.64745629;0.64071292;0.00000229;0.00000225;0.00002966;0.01269328;0.00003584;0.98738676
43;426;2764;8;2700;0.65009201;0.63499528;0.00000214;0.00000208;0.00002751;0.01172056;0.00004197;0.98834771
44;424;2762;9;2751;0.65272605;0.65020090;0.00000200;0.00000199;0.00002551;0.01081654;0.00002743;0.98924160
45;422;2760;7;2767;0.65535820;0.65677667;0.00000187;0.00000187;0.00002364;0.00997681;0.00002269;0.99007267
46;420;2758;7;2804;0.65798849;0.66873360;0.00000174;0.00000176;0.00002190;0.00919722;0.00001591;0.99084485
47;418;2756;4;2781;0.66061670;0.66594827;0.00000163;0.00000163;0.00002027;0.00847386;0.00001730;0.99156189
48;416;2754;3;2783;0.66324276;0.66947317;0.00000152;0.00000152;0.00001876;0.00780302;0.00001556;0.99222726
49;414;2751;7;2689;0.66586655;0.65061700;0.00000141;0.00000137;0.00001735;0.00718125;0.00002710;0.99284440
50;412;2749;6;2772;0.66848797;0.67379677;0.00000131;0.00000132;0.00001603;0.00660526;0.00001364;0.99341643
51;410;2746;5;2753;0.67110693;0.67228329;0.00000122;0.00000122;0.00001481;0.00607199;0.00001429;0.99394637
52;408;2743;13;2732;0.67372328;0.67174822;0.00000114;0.00000112;0.00001367;0.00557854;0.00001452;0.99443692
53;406;2741;6;2782;0.67633694;0.68623585;0.00000106;0.00000107;0.00001262;0.00512221;0.00000925;0.99489087
54;404;2738;11;2712;0.67894781;0.67311990;0.00000098;0.00000097;0.00001163;0.00470043;0.00001393;0.99531054
55;402;2735;12;2712;0.68155575;0.67664671;0.00000091;0.00000090;0.00001072;0.00431083;0.00001250;0.99569845
56;400;2731;10;2762;0.68416065;0.69223058;0.00000085;0.00000085;0.00000988;0.00395114;0.00000763;0.99605662
57;398;2728;9;2754;0.68676239;0.69352806;0.00000078;0.00000079;0.00000909;0.00361928;0.00000731;0.99638724
58;396;2725;8;2723;0.68936086;0.68901819;0.00000073;0.00000072;0.00000837;0.00331327;0.00000846;0.99669218
59;394;2721;8;2742;0.69195598;0.69735503;0.00000067;0.00000067;0.00000769;0.00303126;0.00000645;0.99697334
60;392;2718;5;2698;0.69454765;0.68914431;0.00000062;0.00000061;0.00000707;0.00277154;0.00000843;0.99723232
61;390;2714;12;2684;0.69713575;0.69032919;0.00000058;0.00000057;0.00000649;0.00253247;0.00000811;0.99747074
62;388;2710;7;2700;0.69972008;0.69713402;0.00000053;0.00000053;0.00000596;0.00231257;0.00000649;0.99769008
63;386;2706;8;2707;0.70230061;0.70275182;0.00000049;0.00000049;0.00000547;0.00211041;0.00000539;0.99789178
64;384;2702;8;2690;0.70487726;0.70198327;0.00000046;0.00000045;0.00000501;0.00192468;0.00000553;0.99807715
65;382;2698;6;2687;0.70744979;0.70450968;0.00000042;0.00000042;0.00000459;0.00175415;0.00000507;0.99824739
66;380;2693;4;2669;0.71001822;0.70310855;0.00000039;0.00000038;0.00000420;0.00159768;0.00000532;0.99840361
67;378;2689;5;2686;0.71258241;0.71152318;0.00000036;0.00000035;0.00000385;0.00145420;0.00000399;0.99854684
68;376;2684;8;2715;0.71514219;0.72361410;0.00000033;0.00000033;0.00000352;0.00132272;0.00000260;0.99867815
69;374;2679;9;2677;0.71769744;0.71750200;0.00000030;0.00000030;0.00000321;0.00120232;0.00000324;0.99879843
70;372;2675;4;2688;0.72024816;0.72335845;0.00000028;0.00000028;0.00000294;0.00109213;0.00000263;0.99890846
