area;false positives;rate
1;0;0.00000000
2;0;0.00000000
3;0;0.00000000
4;0;0.00000000
5;0;0.00000000
6;0;0.00000000
7;0;0.00000000
8;1;0.00000200
9;1;0.00000200
10;1;0.00000200
11;0;0.00000000
12;0;0.00000000
13;0;0.00000000
14;1;0.00000200
15;1;0.00000200
16;1;0.00000200
17;1;0.00000200
18;3;0.00000600
19;0;0.00000000
20;2;0.00000400
21;2;0.00000400
22;2;0.00000400
23;3;0.00000600
24;2;0.00000400
25;1;0.00000200
26;0;0.00000000
27;1;0.00000200
28;0;0.00000000
29;3;0.00000600
30;1;0.00000200
31;1;0.00000200
32;1;0.00000200
33;1;0.00000200
34;1;0.00000200
35;0;0.00000000
36;1;0.00000200
37;1;0.00000200
38;2;0.00000400
39;2;0.00000400
40;1;0.00000200
41;1;0.00000200
42;1;0.00000200
43;0;0.00000000
44;1;0.00000200
45;3;0.00000600
46;2;0.00000400
47;0;0.00000000
48;1;0.00000200
49;0;0.00000000
50;3;0.00000600
51;1;0.00000200
52;4;0.00000800
53;1;0.00000200
54;5;0.00001000
55;3;0.00000600
56;0;0.00000000
57;4;0.00000800
58;1;0.00000200
59;2;0.00000400
60;1;0.00000200
61;2;0.00000400
62;3;0.00000600
63;2;0.00000400
64;2;0.00000400
65;0;0.00000000
66;1;0.00000200
67;0;0.00000000
68;4;0.00000800
69;3;0.00000600
70;3;0.00000600
71;1;0.00000200
72;3;0.00000600
73;1;0.00000200
74;1;0.00000200
75;0;0.00000000
76;2;0.00000400
77;2;0.00000400
78;1;0.00000200
79;1;0.00000200
80;4;0.00000800
81;3;0.00000600
82;2;0.00000400
83;2;0.00000400
84;1;0.00000200
85;0;0.00000000
86;0;0.00000000
87;2;0.00000400
88;0;0.00000000
89;3;0.00000600
90;1;0.00000200
91;0;0.00000000
92;3;0.00000600
93;2;0.00000400
94;0;0.00000000
95;6;0.00001200
96;2;0.00000400
97;2;0.00000400
98;2;0.00000400
99;0;0.00000000
100;1;0.00000200
101;1;0.00000200
102;3;0.00000600
103;3;0.00000600
104;1;0.00000200
105;4;0.00000800
106;1;0.00000200
107;1;0.00000200
108;3;0.00000600
109;2;0.00000400
110;4;0.00000800
111;0;0.00000000
112;1;0.00000200
113;0;0.00000000
114;1;0.00000200
115;2;0.00000400
116;2;0.00000400
117;1;0.00000200
118;1;0.00000200
119;2;0.00000400
120;1;0.00000200
121;1;0.00000200
122;0;0.00000000
123;0;0.00000000
124;3;0.00000600
125;2;0.00000400
126;5;0.00001000
127;1;0.00000200
128;3;0.00000600
129;2;0.00000400
130;1;0.00000200
131;1;0.00000200
132;4;0.00000800
133;0;0.00000000
134;0;0.00000000
135;1;0.00000200
136;0;0.00000000
137;1;0.00000200
138;1;0.00000200
139;0;0.00000000
140;0;0.00000000
141;0;0.00000000
142;0;0.00000000
143;0;0.00000000
144;1;0.00000200
145;1;0.00000200
146;4;0.00000800
147;1;0.00000200
148;1;0.00000200
149;0;0.00000000
150;1;0.00000200
151;0;0.00000000
152;1;0.00000200
153;0;0.00000000
154;0;0.00000000
155;0;0.00000000
156;0;0.00000000
157;0;0.00000000
158;0;0.00000000
159;1;0.00000200
160;0;0.00000000
161;0;0.00000000
162;0;0.00000000
163;0;0.00000000
164;0;0.00000000
165;0;0.00000000
166;0;0.00000000
167;1;0.00000200
168;0;0.00000000
169;0;0.00000000
170;1;0.00000200
171;0;0.00000000
172;0;0.00000000
173;0;0.00000000
174;1;0.00000200
175;0;0.00000000
176;0;0.00000000
177;0;0.00000000
178;0;0.00000000
179;0;0.00000000
180;0;0.00000000
181;0;0.00000000
182;0;0.00000000
183;0;0.00000000
184;0;0.00000000
185;0;0.00000000
186;0;0.00000000
187;0;0.00000000
188;0;0.00000000
189;0;0.00000000
190;0;0.00000000
191;0;0.00000000
192;0;0.00000000
193;0;0.00000000
194;0;0.00000000
195;0;0.00000000
196;0;0.00000000
197;0;0.00000000
198;0;0.00000000
199;0;0.00000000
200;0;0.00000000
201;0;0.00000000
202;0;0.00000000
203;0;0.00000000
204;0;0.00000000
205;0;0.00000000
206;0;0.00000000
207;0;0.00000000
208;0;0.00000000
209;0;0.00000000
210;0;0.00000000
211;0;0.00000000
212;0;0.00000000
213;0;0.00000000
214;0;0.00000000
215;0;0.00000000
216;0;0.00000000
217;0;0.00000000
218;0;0.00000000
219;0;0.00000000
220;0;0.00000000
221;0;0.00000000
222;0;0.00000000
223;0;0.00000000
224;0;0.00000000
225;0;0.00000000
226;0;0.00000000
227;0;0.00000000
228;0;0.00000000
229;0;0.00000000
230;0;0.00000000
231;0;0.00000000
232;0;0.00000000
233;0;0.00000000
234;0;0.00000000
235;0;0.00000000
236;0;0.00000000
237;0;0.00000000
238;0;0.00000000
239;0;0.00000000
240;0;0.00000000
241;0;0.00000000
242;0;0.00000000
243;0;0.00000000
244;0;0.00000000
245;0;0.00000000
246;0;0.00000000
247;0;0.00000000
248;0;0.00000000
249;0;0.00000000
250;0;0.00000000
251;0;0.00000000
252;0;0.00000000
253;0;0.00000000
254;0;0.00000000
255;0;0.00000000
