hash_family;1
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;166913
sparsity;0.53662205
a-priori fpp;0.00045692
fpp;0.00045641
a-priori safeness probability;0.03062086
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
1;2;11;0;10;0.53657991;0.50000000;0.00000010;0.00000009;0.00045682;0.00091365;0.00097656;0.99908656
2;4;21;0;24;0.53660035;0.60000002;0.00000020;0.00000023;0.00045662;0.00182649;0.00010486;0.99817479
3;6;32;0;29;0.53663105;0.48333332;0.00000030;0.00000027;0.00045632;0.00273792;0.00135552;0.99726522
4;8;43;0;36;0.53667200;0.44999999;0.00000040;0.00000034;0.00045592;0.00364733;0.00253295;0.99635845
5;10;54;0;59;0.53672320;0.58999997;0.00000050;0.00000055;0.00045541;0.00455413;0.00013423;0.99545521
6;12;64;0;71;0.53678459;0.59166664;0.00000060;0.00000066;0.00045481;0.00545772;0.00012887;0.99455589
7;14;75;0;64;0.53685629;0.45714286;0.00000070;0.00000060;0.00045411;0.00635749;0.00222257;0.99366122
8;16;86;0;92;0.53693819;0.57499999;0.00000080;0.00000086;0.00045330;0.00725286;0.00019226;0.99277174
9;18;97;0;93;0.53703040;0.51666665;0.00000090;0.00000087;0.00045240;0.00814324;0.00069577;0.99188799
10;20;107;0;111;0.53713286;0.55500001;0.00000100;0.00000103;0.00045140;0.00902805;0.00030451;0.99101055
11;22;118;0;128;0.53724557;0.58181816;0.00000110;0.00000119;0.00045030;0.00990669;0.00016355;0.99014002
12;24;129;0;142;0.53736854;0.59166664;0.00000120;0.00000131;0.00044911;0.01077862;0.00012887;0.98927689
13;26;140;1;122;0.53750181;0.47104248;0.00000129;0.00000113;0.00044782;0.01164324;0.00171478;0.98842168
14;28;151;0;152;0.53764534;0.54285717;0.00000139;0.00000140;0.00044643;0.01250002;0.00039858;0.98757505
15;30;161;0;158;0.53779918;0.52666664;0.00000148;0.00000145;0.00044495;0.01334838;0.00056451;0.98673737
16;32;172;0;168;0.53796333;0.52499998;0.00000158;0.00000154;0.00044337;0.01418778;0.00058470;0.98590928
17;34;183;0;181;0.53813779;0.53235292;0.00000167;0.00000165;0.00044170;0.01501769;0.00050024;0.98509127
18;36;194;0;200;0.53832257;0.55555558;0.00000176;0.00000182;0.00043993;0.01583758;0.00030073;0.98428375
19;38;205;0;195;0.53851771;0.51315790;0.00000186;0.00000177;0.00043808;0.01664693;0.00074796;0.98348725
20;40;215;0;207;0.53872317;0.51749998;0.00000195;0.00000187;0.00043613;0.01744522;0.00068387;0.98270231
21;42;226;0;234;0.53893900;0.55714285;0.00000204;0.00000210;0.00043409;0.01823196;0.00029016;0.98192936
22;44;237;0;243;0.53916520;0.55227274;0.00000212;0.00000218;0.00043197;0.01900665;0.00032369;0.98116881
23;46;248;0;247;0.53940177;0.53695655;0.00000221;0.00000220;0.00042976;0.01976881;0.00045312;0.98042113
24;48;259;0;268;0.53964871;0.55833334;0.00000230;0.00000238;0.00042746;0.02051798;0.00028245;0.97968680
25;50;270;0;264;0.53990614;0.52800000;0.00000238;0.00000233;0.00042507;0.02125370;0.00054881;0.97896612
26;52;281;1;272;0.54017395;0.52408481;0.00000247;0.00000239;0.00042261;0.02197552;0.00059607;0.97825962
27;54;292;0;293;0.54045218;0.54259259;0.00000255;0.00000256;0.00042006;0.02268302;0.00040090;0.97756767
28;56;303;0;295;0.54074091;0.52678573;0.00000263;0.00000256;0.00041742;0.02337576;0.00056309;0.97689056
