area;false positives;rate
1;0;0.00000000
2;0;0.00000000
3;0;0.00000000
4;0;0.00000000
5;0;0.00000000
6;0;0.00000000
7;0;0.00000000
8;0;0.00000000
9;1;0.00000200
10;1;0.00000200
11;1;0.00000200
12;2;0.00000400
13;0;0.00000000
14;1;0.00000200
15;0;0.00000000
16;1;0.00000200
17;2;0.00000400
18;2;0.00000400
19;1;0.00000200
20;0;0.00000000
21;2;0.00000400
22;0;0.00000000
23;3;0.00000600
24;1;0.00000200
25;0;0.00000000
26;1;0.00000200
27;0;0.00000000
28;0;0.00000000
29;2;0.00000400
30;2;0.00000400
31;1;0.00000200
32;2;0.00000400
33;1;0.00000200
34;1;0.00000200
35;1;0.00000200
36;0;0.00000000
37;2;0.00000400
38;0;0.00000000
39;1;0.00000200
40;3;0.00000600
41;1;0.00000200
42;7;0.00001400
43;3;0.00000600
44;2;0.00000400
45;0;0.00000000
46;3;0.00000600
47;1;0.00000200
48;2;0.00000400
49;2;0.00000400
50;2;0.00000400
51;1;0.00000200
52;2;0.00000400
53;4;0.00000800
54;0;0.00000000
55;1;0.00000200
56;2;0.00000400
57;2;0.00000400
58;3;0.00000600
59;0;0.00000000
60;1;0.00000200
61;2;0.00000400
62;0;0.00000000
63;2;0.00000400
64;1;0.00000200
65;3;0.00000600
66;0;0.00000000
67;4;0.00000800
68;3;0.00000600
69;3;0.00000600
70;3;0.00000600
71;5;0.00001000
72;5;0.00001000
73;1;0.00000200
74;2;0.00000400
75;2;0.00000400
76;0;0.00000000
77;1;0.00000200
78;2;0.00000400
79;4;0.00000800
80;4;0.00000800
81;3;0.00000600
82;3;0.00000600
83;2;0.00000400
84;1;0.00000200
85;4;0.00000800
86;2;0.00000400
87;3;0.00000600
88;1;0.00000200
89;3;0.00000600
90;1;0.00000200
91;3;0.00000600
92;0;0.00000000
93;3;0.00000600
94;1;0.00000200
95;3;0.00000600
96;2;0.00000400
97;2;0.00000400
98;3;0.00000600
99;1;0.00000200
100;3;0.00000600
101;1;0.00000200
102;2;0.00000400
103;0;0.00000000
104;1;0.00000200
105;6;0.00001200
106;0;0.00000000
107;2;0.00000400
108;1;0.00000200
109;1;0.00000200
110;3;0.00000600
111;1;0.00000200
112;3;0.00000600
113;1;0.00000200
114;0;0.00000000
115;2;0.00000400
116;0;0.00000000
117;0;0.00000000
118;1;0.00000200
119;1;0.00000200
120;1;0.00000200
121;2;0.00000400
122;0;0.00000000
123;1;0.00000200
124;2;0.00000400
125;0;0.00000000
126;2;0.00000400
127;1;0.00000200
128;0;0.00000000
129;1;0.00000200
130;1;0.00000200
131;0;0.00000000
132;0;0.00000000
133;1;0.00000200
134;1;0.00000200
135;0;0.00000000
136;2;0.00000400
137;0;0.00000000
138;0;0.00000000
139;0;0.00000000
140;0;0.00000000
141;0;0.00000000
142;0;0.00000000
143;1;0.00000200
144;0;0.00000000
145;0;0.00000000
146;0;0.00000000
147;0;0.00000000
148;0;0.00000000
149;1;0.00000200
150;1;0.00000200
151;0;0.00000000
152;0;0.00000000
153;0;0.00000000
154;0;0.00000000
155;0;0.00000000
156;0;0.00000000
157;0;0.00000000
158;0;0.00000000
159;0;0.00000000
160;0;0.00000000
161;1;0.00000200
162;0;0.00000000
163;1;0.00000200
164;0;0.00000000
165;0;0.00000000
166;0;0.00000000
167;0;0.00000000
168;0;0.00000000
169;0;0.00000000
170;0;0.00000000
171;0;0.00000000
172;0;0.00000000
173;1;0.00000200
174;1;0.00000200
175;0;0.00000000
176;0;0.00000000
177;0;0.00000000
178;0;0.00000000
179;0;0.00000000
180;1;0.00000200
181;0;0.00000000
182;1;0.00000200
183;1;0.00000200
184;0;0.00000000
185;0;0.00000000
186;1;0.00000200
187;0;0.00000000
188;0;0.00000000
189;0;0.00000000
190;0;0.00000000
191;0;0.00000000
192;0;0.00000000
193;0;0.00000000
194;0;0.00000000
195;0;0.00000000
196;0;0.00000000
197;0;0.00000000
198;0;0.00000000
199;0;0.00000000
200;0;0.00000000
201;0;0.00000000
202;0;0.00000000
203;0;0.00000000
204;0;0.00000000
205;0;0.00000000
206;0;0.00000000
207;0;0.00000000
208;0;0.00000000
209;0;0.00000000
210;0;0.00000000
211;0;0.00000000
212;0;0.00000000
213;0;0.00000000
214;0;0.00000000
215;0;0.00000000
216;0;0.00000000
217;0;0.00000000
218;0;0.00000000
219;0;0.00000000
220;0;0.00000000
221;0;0.00000000
222;0;0.00000000
223;0;0.00000000
224;0;0.00000000
225;0;0.00000000
226;0;0.00000000
227;0;0.00000000
228;0;0.00000000
229;0;0.00000000
230;0;0.00000000
231;0;0.00000000
232;0;0.00000000
233;0;0.00000000
234;0;0.00000000
235;0;0.00000000
236;0;0.00000000
237;0;0.00000000
238;0;0.00000000
239;0;0.00000000
240;0;0.00000000
241;0;0.00000000
242;0;0.00000000
243;0;0.00000000
244;0;0.00000000
245;0;0.00000000
246;0;0.00000000
247;0;0.00000000
248;0;0.00000000
249;0;0.00000000
250;0;0.00000000
251;0;0.00000000
252;0;0.00000000
253;0;0.00000000
254;0;0.00000000
255;0;0.00000000
